datetime,close,high,low,open,volume,ticker
2024-09-09 05:30:00+05:30,2962.68115234375,2971.0271124879523,2925.8495581011493,2970.627408297665,1523581,ADANIENT.NS
2024-09-09 05:30:00+05:30,1859.5439453125,1872.8375172546648,1838.154464338538,1859.0942132588,1576721,BAJAJFINSV.NS
2024-09-09 05:30:00+05:30,4686.5810546875,4718.813017912028,4655.731074183368,4691.665035068392,272444,EICHERMOT.NS
2024-09-09 05:30:00+05:30,1625.8175048828125,1639.4489322989336,1599.07609594657,1615.9105178119862,1353670,PIDILITIND.NS
2024-09-09 05:30:00+05:30,6833.1806640625,6900.210516846332,6793.0921142208335,6879.095359419296,304409,APOLLOHOSP.NS
2024-09-09 05:30:00+05:30,241.3103485107422,244.54439216432323,240.6541852265123,242.36492423162332,11919540,WIPRO.NS
2024-09-09 05:30:00+05:30,1895.5023193359375,1926.5001244388352,1888.2761372325142,1894.6052517064834,1845859,SBILIFE.NS
2024-09-09 05:30:00+05:30,3240.138427734375,3272.976834416435,3217.670044215071,3233.175649672831,1272289,ASIANPAINT.NS
2024-09-09 05:30:00+05:30,2700.526123046875,2705.557624138439,2664.208045645477,2680.1999192318485,267477,GRASIM.NS
2024-09-09 05:30:00+05:30,5862.6201171875,5884.088768890222,5770.576357588473,5784.148493722378,321187,BRITANNIA.NS
2024-09-09 05:30:00+05:30,3545.236083984375,3560.7909655347785,3521.012053589111,3550.883366854938,1454589,LT.NS
2024-09-09 05:30:00+05:30,1628.6060791015625,1646.8338325684106,1623.3848658300137,1639.421473838467,1418238,HCLTECH.NS
2024-09-09 05:30:00+05:30,931.740966796875,934.1843992212191,916.581775928153,920.5211799341886,1793548,JSWSTEEL.NS
2024-09-09 05:30:00+05:30,1428.9478759765625,1434.6202298882108,1404.1684091660104,1424.0715758444799,1621371,ADANIPORTS.NS
2024-09-09 05:30:00+05:30,320.1224670410156,325.4148886916499,319.4781890847879,324.08029486794817,9200270,BPCL.NS
2024-09-09 05:30:00+05:30,1603.02587890625,1619.499921197374,1592.9831349861881,1594.0220853427813,1003511,CIPLA.NS
2024-09-09 05:30:00+05:30,1225.5435791015625,1228.8183593866072,1191.2580807218426,1193.6893937018356,13863250,ICICIBANK.NS
2024-09-09 05:30:00+05:30,2687.260498046875,2692.667012978482,2638.8493867668367,2666.7252837826136,1269082,M&M.NS
2024-09-09 05:30:00+05:30,11421.94921875,11445.89800037534,11236.773384748994,11328.19389689941,154665,ULTRACEMCO.NS
2024-09-09 05:30:00+05:30,5150.0498046875,5170.755329007283,5059.163839422425,5081.860298237109,354291,DIVISLAB.NS
2024-09-09 05:30:00+05:30,271.36279296875,280.2599505271268,267.504338991944,280.2599505271268,30369085,ONGC.NS
2024-09-09 05:30:00+05:30,1322.790771484375,1334.7249711936,1312.217811691163,1327.5703951174755,1466880,DRREDDY.NS
2024-09-09 05:30:00+05:30,1456.63232421875,1464.07768593117,1449.809597840599,1460.666261949736,9010298,RELIANCE.NS
2024-09-09 05:30:00+05:30,5415.63134765625,5439.244241061543,5359.875499182988,5414.217418479769,469914,HEROMOTOCO.NS
2024-09-09 05:30:00+05:30,1238.4461669921875,1240.0454319341661,1224.6678844151413,1227.8171580922015,1167196,NESTLEIND.NS
2024-09-09 05:30:00+05:30,466.5600891113281,467.38059970737794,456.16676226622855,457.67105577087847,14265060,ITC.NS
2024-09-09 05:30:00+05:30,374.5796203613281,377.366021786975,370.2078258128648,375.87674686081084,12293356,NTPC.NS
2024-09-09 05:30:00+05:30,4212.92626953125,4251.462060686222,4194.889518372097,4218.086627772867,1184938,TCS.NS
2024-09-09 05:30:00+05:30,2835.844970703125,2851.7624119394613,2759.5571728010573,2769.166071475763,3342754,HINDUNILVR.NS
2024-09-09 05:30:00+05:30,653.7556762695312,659.166011828151,646.2606531628409,659.166011828151,5144488,HINDALCO.NS
2024-09-09 05:30:00+05:30,3673.494873046875,3713.275059162532,3642.7872371183857,3679.0282694304474,923357,TITAN.NS
2024-09-10 05:30:00+05:30,146.0148468017578,148.13539260607772,145.41874757300027,147.07023633354436,41607844,TATASTEEL.NS
2024-09-10 05:30:00+05:30,1321.697509765625,1331.1178666856465,1314.294509767828,1330.3626466629319,2328120,DRREDDY.NS
2024-09-10 05:30:00+05:30,2668.560546875,2693.3612954519053,2655.664157615009,2669.8005843038454,2034126,M&M.NS
2024-09-10 05:30:00+05:30,6893.7861328125,6947.868616828162,6833.180602962473,6872.322768549933,354522,APOLLOHOSP.NS
2024-09-10 05:30:00+05:30,468.2467346191406,469.52308122545986,463.8249866314957,466.6968459549575,11332248,ITC.NS
2024-09-10 05:30:00+05:30,3716.216064453125,3738.7483518837157,3655.0003888015203,3692.8863721006087,1109078,TITAN.NS
2024-09-10 05:30:00+05:30,2984.920166015625,3005.909760690181,2946.139586308837,2970.127694508329,803782,ADANIENT.NS
2024-09-10 05:30:00+05:30,1604.7122802734375,1633.762913832516,1602.5521777004785,1630.8082155216005,552594,PIDILITIND.NS
2024-09-10 05:30:00+05:30,5892.67626953125,5932.2576524238,5853.341652764007,5902.69487782577,337831,BRITANNIA.NS
2024-09-10 05:30:00+05:30,1195.291259765625,1204.0264466833094,1187.4493547350132,1191.1717665053425,1815998,TATACONSUM.NS
2024-09-10 05:30:00+05:30,1807.6182861328125,1813.425998258104,1797.134892915527,1801.36766281033,1460472,SUNPHARMA.NS
2024-09-10 05:30:00+05:30,814.1698608398438,815.9705333718649,808.0772271240113,815.9705333718649,26606646,HDFCBANK.NS
2024-09-10 05:30:00+05:30,11468.35546875,11566.13605864859,11388.31302818108,11467.213294574114,237496,ULTRACEMCO.NS
2024-09-10 05:30:00+05:30,1564.7686767578125,1572.8511327043614,1532.3398273000187,1532.3398273000187,6163457,BHARTIARTL.NS
2024-09-10 05:30:00+05:30,700.9625244140625,730.1318986166069,699.2671981844629,727.9878006105079,7366304,HDFCLIFE.NS
2024-09-10 05:30:00+05:30,3254.26171875,3269.02660944206,3230.4105189072975,3249.2741827989057,928920,ASIANPAINT.NS
2024-09-10 05:30:00+05:30,315.30816650390625,316.3933153101741,308.5613417030864,308.5613417030864,15472387,POWERGRID.NS
2024-09-10 05:30:00+05:30,5344.36962890625,5527.6617030562575,5333.576452201111,5464.364899643854,775935,HEROMOTOCO.NS
2024-09-10 05:30:00+05:30,1455.7110595703125,1466.1942153054945,1451.7766997689328,1454.6901127162012,10768260,RELIANCE.NS
2024-09-10 05:30:00+05:30,1548.293212890625,1554.3614807098847,1520.4558911455433,1533.4594733631327,2541973,TECHM.NS
2024-09-10 05:30:00+05:30,380.7769470214844,383.75552611864373,374.48352175865654,374.8198181493725,15852309,NTPC.NS
2024-09-10 05:30:00+05:30,1446.3631591796875,1456.911813313559,1428.0522213831673,1432.0328547528766,1542798,ADANIPORTS.NS
2024-09-10 05:30:00+05:30,1658.76806640625,1668.278243462811,1628.9790947608028,1631.1234627633241,2307528,HCLTECH.NS
2024-09-10 05:30:00+05:30,936.2288818359375,945.9526971199858,927.3029058881273,931.5913455827417,1388455,JSWSTEEL.NS
2024-09-10 05:30:00+05:30,1847.3609619140625,1883.7909358221466,1832.7093033031597,1883.7909358221466,2515665,SBILIFE.NS
2024-09-10 05:30:00+05:30,12132.08984375,12156.47532383517,11968.460480332342,12020.002232344694,285122,MARUTI.NS
2024-09-10 05:30:00+05:30,1836.423828125,1858.2230908792164,1820.770532458395,1829.3174217997903,6909600,INFY.NS
2024-09-10 05:30:00+05:30,719.7438354492188,732.4752739711433,714.8887836644249,732.4752739711433,13089320,BAJFINANCE.NS
2024-09-10 05:30:00+05:30,767.2440795898438,773.2729850328517,762.1954299786836,772.4887444671417,12824701,SBIN.NS
2024-09-10 05:30:00+05:30,2813.327392578125,2851.180067874474,2802.553844056592,2847.6858799868537,1536584,HINDUNILVR.NS
2024-09-10 05:30:00+05:30,4268.1259765625,4298.519014859862,4204.310350980651,4206.20399246566,1385591,TCS.NS
2024-09-10 05:30:00+05:30,1435.550048828125,1438.5,1420.5999755859375,1428.9000244140625,2414043,INDUSINDBK.NS
2024-09-10 05:30:00+05:30,1247.672607421875,1253.7743697918231,1237.0928554756829,1244.474077763724,3044078,NESTLEIND.NS
2024-09-10 05:30:00+05:30,436.1029052734375,436.90211103215717,427.84437350003174,432.7284418144156,9809547,COALINDIA.NS
2024-09-10 05:30:00+05:30,268.3668212890625,273.7232576047976,267.82209284714855,272.452243044358,15618589,ONGC.NS
2024-09-10 05:30:00+05:30,357.9073486328125,359.5154798471938,355.20044765283893,359.1858733034622,17488060,KOTAKBANK.NS
2024-09-10 05:30:00+05:30,1614.7506103515625,1626.970053130496,1607.1320436515243,1615.7400408726112,1248269,CIPLA.NS
2024-09-10 05:30:00+05:30,3562.9208984375,3591.5044165479167,3538.003385239341,3551.8740229860086,1203483,LT.NS
2024-09-10 05:30:00+05:30,318.4197082519531,323.52803440163234,317.2231439028853,321.22698152537606,8137710,BPCL.NS
2024-09-10 05:30:00+05:30,282.3164978027344,284.88526286803716,278.9079400996172,279.1055490088275,19982334,BEL.NS
2024-09-10 05:30:00+05:30,1823.611572265625,1873.8871278307086,1814.3660764895455,1873.8871278307086,2155688,BAJAJFINSV.NS
2024-09-10 05:30:00+05:30,1186.1861572265625,1189.8330647497864,1172.3480086470006,1177.8933180831702,8723854,AXISBANK.NS
2024-09-10 05:30:00+05:30,246.41920471191406,247.47378048100927,240.91197569552796,242.22433093118448,10287272,WIPRO.NS
2024-09-10 05:30:00+05:30,10716.16015625,10762.92514202891,10513.593793031583,10526.61438569942,466892,BAJAJ-AUTO.NS
2024-09-10 05:30:00+05:30,2692.75439453125,2705.3085786579645,2667.2969543287068,2690.2135886019832,431289,GRASIM.NS
2024-09-10 05:30:00+05:30,654.6987915039062,661.9456348489402,648.9410280485703,660.0595033431455,3304741,HINDALCO.NS
2024-09-10 05:30:00+05:30,1227.8260498046875,1231.844966297702,1217.6048683884173,1227.4786328440832,15545130,ICICIBANK.NS
2024-09-10 05:30:00+05:30,5401.853515625,5422.658684176869,5174.438825306815,5177.3756481554565,1628691,DIVISLAB.NS
2024-09-10 05:30:00+05:30,4676.5615234375,4706.473474574681,4629.323932378255,4688.210284374444,404100,EICHERMOT.NS
2024-09-11 05:30:00+05:30,2818.714111328125,2863.2153669847785,2812.8422829388005,2825.9451329233075,1913665,HINDUNILVR.NS
2024-09-11 05:30:00+05:30,1423.673583984375,1450.791650407999,1418.200212779607,1447.9056667496254,1637596,ADANIPORTS.NS
2024-09-11 05:30:00+05:30,3699.965087890625,3732.267775602727,3688.99809295764,3720.702483582888,831810,TITAN.NS
2024-09-11 05:30:00+05:30,374.3874206542969,383.6594247113386,372.32164192483253,383.3711874271179,11492592,NTPC.NS
2024-09-11 05:30:00+05:30,2633.095458984375,2686.4170680718426,2623.0264520067117,2660.1282747543005,2034245,M&M.NS
2024-09-11 05:30:00+05:30,1314.1654052734375,1341.3629105479258,1310.8663817872734,1323.7844538239879,1833720,DRREDDY.NS
2024-09-11 05:30:00+05:30,1445.7259521484375,1462.9073318760024,1441.7917138302157,1457.2300550346945,9760202,RELIANCE.NS
2024-09-11 05:30:00+05:30,4241.142578125,4307.420045613886,4233.473235852587,4281.00383317773,1325919,TCS.NS
2024-09-11 05:30:00+05:30,5329.99462890625,5381.131733068538,5280.884064469144,5371.0455210454575,592210,HEROMOTOCO.NS
2024-09-11 05:30:00+05:30,1658.441650390625,1675.3174077386348,1653.7331689777964,1657.9288049169436,2303930,HCLTECH.NS
2024-09-11 05:30:00+05:30,259.0157165527344,265.4616094623597,257.1545911414516,265.4616094623597,44826300,ONGC.NS
2024-09-11 05:30:00+05:30,1243.4161376953125,1260.5159691514762,1239.7746626554929,1253.3315314776514,1959876,NESTLEIND.NS
2024-09-11 05:30:00+05:30,1226.88330078125,1229.8107854485313,1217.009535927106,1222.0704612349368,11993242,ICICIBANK.NS
2024-09-11 05:30:00+05:30,1543.6695556640625,1567.1723482631182,1539.3350285791307,1552.723924646679,1395340,TECHM.NS
2024-09-11 05:30:00+05:30,1611.13916015625,1634.8360935352146,1607.0825191876452,1609.902372008499,1243738,CIPLA.NS
2024-09-11 05:30:00+05:30,810.9879150390625,815.2305552034559,808.6692201411954,814.1945707781381,22226684,HDFCBANK.NS
2024-09-11 05:30:00+05:30,5414.64501953125,5445.1064157258115,5355.663582778904,5380.500686015746,595689,DIVISLAB.NS
2024-09-11 05:30:00+05:30,925.2584228515625,941.763963787736,921.7678224958843,938.5226920288919,1087490,JSWSTEEL.NS
2024-09-11 05:30:00+05:30,11415.09375,11537.865346770666,11388.015390625313,11497.12359505095,141341,ULTRACEMCO.NS
2024-09-11 05:30:00+05:30,313.1733093261719,324.7245840039884,311.6085820704162,322.1014060884944,12194591,BPCL.NS
2024-09-11 05:30:00+05:30,2671.431640625,2719.6064855276686,2664.4073890954787,2700.177166433406,347845,GRASIM.NS
2024-09-11 05:30:00+05:30,642.9846801757812,653.8052905432758,640.7014365636173,653.8052905432758,3825823,HINDALCO.NS
2024-09-11 05:30:00+05:30,3325.765380859375,3341.0735113886444,3273.9646906146745,3273.9646906146745,2561892,ASIANPAINT.NS
2024-09-11 05:30:00+05:30,3504.26806640625,3570.6489775558207,3483.907902743875,3561.7817251150263,1865165,LT.NS
2024-09-11 05:30:00+05:30,5930.9248046875,5968.827983772587,5870.3191428941755,5876.043924008485,437060,BRITANNIA.NS
2024-09-11 05:30:00+05:30,4666.14599609375,4718.319581332122,4641.811627037062,4669.45321052431,384214,EICHERMOT.NS
2024-09-11 05:30:00+05:30,1853.0423583984375,1864.903288939631,1838.4903465451434,1839.038466687607,630094,SBILIFE.NS
2024-09-11 05:30:00+05:30,6872.57177734375,6926.056570900872,6845.8794717992205,6872.322780141571,223028,APOLLOHOSP.NS
2024-09-11 05:30:00+05:30,1616.0595703125,1637.1398790797602,1613.8744924984821,1623.8311875812212,1069618,PIDILITIND.NS
2024-09-11 05:30:00+05:30,241.07598876953125,246.65353380340355,240.56042988046912,246.0676584261983,8261524,WIPRO.NS
2024-09-11 05:30:00+05:30,284.58880615234375,286.9599920981159,280.9332830958949,283.0080557230047,21650737,BEL.NS
2024-09-11 05:30:00+05:30,144.7933349609375,146.77707186350452,144.25586599227418,146.48390561595593,24633287,TATASTEEL.NS
2024-09-11 05:30:00+05:30,1832.25732421875,1852.8972925650698,1813.3665036643067,1828.1093207672686,1492450,BAJAJFINSV.NS
2024-09-11 05:30:00+05:30,2936.39453125,2991.467085382368,2926.5493138533857,2983.5210730370068,888628,ADANIENT.NS
2024-09-11 05:30:00+05:30,1195.5394287109375,1210.0319944012256,1192.4125785680658,1200.9989660113533,1837013,TATACONSUM.NS
2024-09-11 05:30:00+05:30,11138.45703125,11217.015842045026,10715.037774977254,10794.182326696337,1283385,BAJAJ-AUTO.NS
2024-09-11 05:30:00+05:30,1185.087158203125,1193.8296865293353,1179.9915375147775,1186.1861945137762,6000329,AXISBANK.NS
2024-09-11 05:30:00+05:30,12111.51171875,12201.933437786316,12034.743008810648,12128.725794329514,349799,MARUTI.NS
2024-09-11 05:30:00+05:30,468.9305114746094,473.6257439602737,466.74243495355415,467.69973107275973,15497555,ITC.NS
2024-09-11 05:30:00+05:30,357.4378967285156,360.67415570586195,356.5888695141382,358.58656626211655,18669360,KOTAKBANK.NS
2024-09-11 05:30:00+05:30,1816.8218994140625,1828.4373232057144,1802.4503568680489,1807.6674804708248,1701900,SUNPHARMA.NS
2024-09-11 05:30:00+05:30,1564.7191162109375,1585.644160024583,1561.3967929242822,1565.3636304646234,5994914,BHARTIARTL.NS
2024-09-11 05:30:00+05:30,698.2200927734375,702.3586169673789,694.0815077125804,699.0677254404007,4604184,HDFCLIFE.NS
2024-09-11 05:30:00+05:30,1421.199951171875,1438.949951171875,1417.800048828125,1435.4000244140625,2622902,INDUSINDBK.NS
2024-09-11 05:30:00+05:30,429.7536315917969,438.2785293440141,427.9776067100868,437.656936895409,8134497,COALINDIA.NS
2024-09-11 05:30:00+05:30,1834.35888671875,1849.5799652721262,1829.4132055261682,1838.728280994298,5312946,INFY.NS
2024-09-11 05:30:00+05:30,314.4117126464844,318.2333319488074,313.27936606969325,317.9030617975125,10134008,POWERGRID.NS
2024-09-11 05:30:00+05:30,753.4706420898438,772.4887910829905,750.3336796377038,764.6952691046852,20060665,SBIN.NS
2024-09-11 05:30:00+05:30,730.0502319335938,738.642234679187,716.2106410666152,720.5538365804458,11048900,BAJFINANCE.NS
2024-09-12 05:30:00+05:30,11433.724609375,11488.096609799162,11160.498830758113,11196.974777931679,1409151,BAJAJ-AUTO.NS
2024-09-12 05:30:00+05:30,1242.5623779296875,1247.3752175091806,1216.9598787103319,1228.520699503871,15376442,ICICIBANK.NS
2024-09-12 05:30:00+05:30,2869.4267578125,2876.2208276163733,2809.056642089753,2825.362457010719,2454564,HINDUNILVR.NS
2024-09-12 05:30:00+05:30,2719.054931640625,2729.669846402413,2614.5943663381445,2643.7599514765034,3730285,M&M.NS
2024-09-12 05:30:00+05:30,1869.7869873046875,1873.8237307114325,1834.5531452126665,1856.8795799549994,1126825,SBILIFE.NS
2024-09-12 05:30:00+05:30,473.6257019042969,474.5374027816373,463.6426451989518,469.61425271712204,19085324,ITC.NS
2024-09-12 05:30:00+05:30,1213.75439453125,1216.9308040975134,1190.5265209146423,1201.098194547383,2635403,TATACONSUM.NS
2024-09-12 05:30:00+05:30,1473.913330078125,1480.088617533546,1440.1232367942907,1451.2039809867947,22349376,RELIANCE.NS
2024-09-12 05:30:00+05:30,3341.36962890625,3350.9989361941643,3298.9513440001065,3328.2836472072895,1643536,ASIANPAINT.NS
2024-09-12 05:30:00+05:30,288.19500732421875,288.98538263517446,285.52743788569376,287.4046018623776,16102095,BEL.NS
2024-09-12 05:30:00+05:30,1633.097412109375,1639.097302247129,1576.917051844284,1582.916941982038,12204496,BHARTIARTL.NS
2024-09-12 05:30:00+05:30,738.2744750976562,739.4372828719743,725.1851988742337,737.449548240598,14467640,BAJFINANCE.NS
2024-09-12 05:30:00+05:30,2747.106689453125,2754.977957744396,2669.0405802198197,2680.847725912437,939815,GRASIM.NS
2024-09-12 05:30:00+05:30,440.14337158203125,441.56419694191266,428.24401000550506,432.4620692020341,12058489,COALINDIA.NS
2024-09-12 05:30:00+05:30,1582.8248291015625,1588.9413050009148,1546.9445766238305,1560.3334728768023,2356422,TECHM.NS
2024-09-12 05:30:00+05:30,1243.9080810546875,1249.8868223271343,1224.298588169256,1244.9167518685656,3109758,NESTLEIND.NS
2024-09-12 05:30:00+05:30,822.1865234375,823.8638631072175,812.541925723635,815.970556634334,32424046,HDFCBANK.NS
2024-09-12 05:30:00+05:30,3752.95556640625,3762.6763120454775,3699.9651375412905,3724.7903290413096,1337327,TITAN.NS
2024-09-12 05:30:00+05:30,6030.2236328125,6049.422229602,5927.026234926918,5940.795495148819,548745,BRITANNIA.NS
2024-09-12 05:30:00+05:30,4812.59716796875,4832.34115635016,4657.310892161345,4684.162427141483,757317,EICHERMOT.NS
2024-09-12 05:30:00+05:30,712.580322265625,713.9764874957634,696.37511558361,701.2117830211587,3487862,HDFCLIFE.NS
2024-09-12 05:30:00+05:30,248.4346160888672,249.34858749756313,242.66960747530698,243.93510414833221,15779474,WIPRO.NS
2024-09-12 05:30:00+05:30,148.281982421875,148.96602704700382,145.3601165596872,148.5360518794787,73191476,TATASTEEL.NS
2024-09-12 05:30:00+05:30,12268.0673828125,12293.937767857073,12021.238906665374,12130.80304988499,547830,MARUTI.NS
2024-09-12 05:30:00+05:30,1836.2137451171875,1842.2182797313092,1811.6048982065367,1826.1241178838206,2744070,SUNPHARMA.NS
2024-09-12 05:30:00+05:30,1873.0599365234375,1878.773922571952,1834.9832642548035,1848.6197893164426,8555092,INFY.NS
2024-09-12 05:30:00+05:30,319.1297912597656,319.8846698173223,314.4588973941671,315.96868330605145,18410837,POWERGRID.NS
2024-09-12 05:30:00+05:30,2989.51806640625,2998.513607227934,2915.704558833791,2948.5383804408016,1314173,ADANIENT.NS
2024-09-12 05:30:00+05:30,772.24365234375,774.3513549221617,757.5389176117205,759.7446278215249,17578964,SBIN.NS
2024-09-12 05:30:00+05:30,1443.3499755859375,1446.5,1420.1500244140625,1425.1500244140625,2437399,INDUSINDBK.NS
2024-09-12 05:30:00+05:30,7033.47314453125,7067.98454369987,6887.2621908864585,6915.149875824249,831152,APOLLOHOSP.NS
2024-09-12 05:30:00+05:30,365.069091796875,366.4075449943789,358.6165396708684,360.3645243700796,31827540,KOTAKBANK.NS
2024-09-12 05:30:00+05:30,3588.5322265625,3604.4339707528998,3501.3453585510424,3525.12359528144,3751523,LT.NS
2024-09-12 05:30:00+05:30,1202.3223876953125,1204.6703565446362,1175.7451268751188,1189.083702391641,7592871,AXISBANK.NS
2024-09-12 05:30:00+05:30,1623.68212890625,1628.8219050592998,1599.5229744500014,1613.924143732538,934088,PIDILITIND.NS
2024-09-12 05:30:00+05:30,1465.47021484375,1467.858619265872,1433.227058843339,1437.0087093016402,4003674,ADANIPORTS.NS
2024-09-12 05:30:00+05:30,4277.4521484375,4291.559684691878,4195.646468439476,4270.398149152909,2742216,TCS.NS
2024-09-12 05:30:00+05:30,1853.94677734375,1859.0942940116017,1815.915378567939,1849.798773737195,2040386,BAJAJFINSV.NS
2024-09-12 05:30:00+05:30,1328.345458984375,1333.9796480112157,1307.7660158751419,1331.555083546255,2663355,DRREDDY.NS
2024-09-12 05:30:00+05:30,11636.4892578125,11661.083362048606,11370.177341235676,11435.363750561599,455934,ULTRACEMCO.NS
2024-09-12 05:30:00+05:30,1685.34033203125,1691.4939087050914,1656.9032437256415,1678.254391806405,3349489,HCLTECH.NS
2024-09-12 05:30:00+05:30,952.2357788085938,955.0282469598085,926.5050794125052,933.2868051715242,3061006,JSWSTEEL.NS
2024-09-12 05:30:00+05:30,266.9595642089844,267.595085247882,260.10514647504056,261.4669535246481,21964895,ONGC.NS
2024-09-12 05:30:00+05:30,316.9010009765625,318.6498236894415,313.3113639930679,316.11866544493535,15970391,BPCL.NS
2024-09-12 05:30:00+05:30,1639.7337646484375,1642.4546986371436,1613.3160175064927,1617.7189351034517,1728200,CIPLA.NS
2024-09-12 05:30:00+05:30,5457.94775390625,5488.01105988953,5371.74067717269,5425.296621875193,763771,DIVISLAB.NS
2024-09-12 05:30:00+05:30,388.9920349121094,390.33719105993646,375.3482370587939,375.6845334263019,24028069,NTPC.NS
2024-09-12 05:30:00+05:30,671.2772216796875,672.9648576609895,646.7570275500342,653.2097070267422,8594764,HINDALCO.NS
2024-09-12 05:30:00+05:30,5470.162109375,5484.160100618847,5330.513126332,5372.93100266886,855863,HEROMOTOCO.NS
2024-09-13 05:30:00+05:30,5473.72607421875,5506.676138474155,5378.559304823989,5440.27827632223,401361,DIVISLAB.NS
2024-09-13 05:30:00+05:30,11447.037109375,11599.961211330296,11399.492088606776,11433.72412259018,417878,BAJAJ-AUTO.NS
2024-09-13 05:30:00+05:30,363.6507263183594,366.9768779135837,362.9315542866308,366.9768779135837,10283600,KOTAKBANK.NS
2024-09-13 05:30:00+05:30,1893.5274658203125,1905.971476611399,1845.6008634455575,1873.8871318196377,3078216,BAJAJFINSV.NS
2024-09-13 05:30:00+05:30,264.5991516113281,269.8647950668015,264.23598085767736,268.45760536753977,13672371,ONGC.NS
2024-09-13 05:30:00+05:30,1216.410400390625,1218.5087048247742,1199.974495430322,1208.8669203308898,6762566,AXISBANK.NS
2024-09-13 05:30:00+05:30,775.2826538085938,779.3509879306515,769.6458384870828,775.429725098296,12950936,SBIN.NS
2024-09-13 05:30:00+05:30,1642.1578369140625,1651.557427147025,1626.1291103025228,1641.36636494145,747149,CIPLA.NS
2024-09-13 05:30:00+05:30,1464.050048828125,1470.949951171875,1442.3499755859375,1450.0,2999055,INDUSINDBK.NS
2024-09-13 05:30:00+05:30,1595.154296875,1598.8627023686129,1577.7679787698426,1589.2304192259398,1373924,TECHM.NS
2024-09-13 05:30:00+05:30,315.0601501464844,321.91729898740124,314.46188201349065,318.4657196558708,11006109,BPCL.NS
2024-09-13 05:30:00+05:30,2846.666748046875,2869.426835111309,2832.641893822737,2869.426835111309,1902001,HINDUNILVR.NS
2024-09-13 05:30:00+05:30,12184.17578125,12262.280617858034,12159.443468587922,12232.60184266354,361093,MARUTI.NS
2024-09-13 05:30:00+05:30,1245.6549072265625,1260.2205658827688,1244.104898747798,1244.9660412664605,1465434,NESTLEIND.NS
2024-09-13 05:30:00+05:30,4282.091796875,4305.194131685647,4265.427658509752,4289.098178257309,1458786,TCS.NS
2024-09-13 05:30:00+05:30,149.99209594726562,151.85855730368107,149.02465185576355,149.29826969579472,54894255,TATASTEEL.NS
2024-09-13 05:30:00+05:30,2774.2578125,2788.8546141248107,2738.2386975217087,2750.095710180412,634726,GRASIM.NS
2024-09-13 05:30:00+05:30,755.1900634765625,761.3023717964473,730.6912702845822,738.2744828356314,22084380,BAJFINANCE.NS
2024-09-13 05:30:00+05:30,1866.9620361328125,1880.8867055756825,1858.8473618654502,1873.060057581397,3843127,INFY.NS
2024-09-13 05:30:00+05:30,435.3481140136719,442.0970142149119,434.6821046602598,441.3421981943803,8093877,COALINDIA.NS
2024-09-13 05:30:00+05:30,286.4660339355469,290.46735792828645,286.12023343164566,289.47937371764607,12330463,BEL.NS
2024-09-13 05:30:00+05:30,3316.481689453125,3327.987380924414,3279.791414208738,3314.0126362516917,1029400,ASIANPAINT.NS
2024-09-13 05:30:00+05:30,2717.269287109375,2736.564220872597,2690.1371715564014,2733.042466170512,2102332,M&M.NS
2024-09-13 05:30:00+05:30,1323.74462890625,1331.3663348564025,1321.021906582676,1328.852250258773,1197575,DRREDDY.NS
2024-09-13 05:30:00+05:30,11644.1416015625,11688.509779537733,11551.975811851518,11621.335964096215,279660,ULTRACEMCO.NS
2024-09-13 05:30:00+05:30,1690.188720703125,1696.901692863614,1674.1986627575893,1682.9162393510019,1599349,HCLTECH.NS
2024-09-13 05:30:00+05:30,951.9864501953125,969.8384023384922,948.795031934864,955.4271970562454,2445329,JSWSTEEL.NS
2024-09-13 05:30:00+05:30,668.3486938476562,681.4029851825295,665.7179617929914,681.0058729736237,5977861,HINDALCO.NS
2024-09-13 05:30:00+05:30,5463.23388671875,5511.59054298538,5438.914487845539,5492.549445075074,332581,HEROMOTOCO.NS
2024-09-13 05:30:00+05:30,1466.766845703125,1477.2500011980833,1463.6542770635715,1470.5268529366479,8711328,RELIANCE.NS
2024-09-13 05:30:00+05:30,1445.0694580078125,1468.505486427539,1442.979649707543,1465.818485916369,1683544,ADANIPORTS.NS
2024-09-13 05:30:00+05:30,821.8658447265625,825.8371886289187,817.4752411837702,825.8371886289187,23860532,HDFCBANK.NS
2024-09-13 05:30:00+05:30,6053.76513671875,6069.2617595635,5978.995003865108,6058.601656180295,274846,BRITANNIA.NS
2024-09-13 05:30:00+05:30,318.23333740234375,322.00778766063695,317.14818871243847,320.63953792329755,10417461,POWERGRID.NS
2024-09-13 05:30:00+05:30,703.4556274414062,711.7825867717595,701.2118294445776,710.037410552004,1886832,HDFCLIFE.NS
2024-09-13 05:30:00+05:30,258.06640625,258.95694837507466,248.8095741587643,250.19224593940146,35919706,WIPRO.NS
2024-09-13 05:30:00+05:30,385.67718505859375,391.3460766192792,383.7074951397629,388.9920605360675,12017217,NTPC.NS
2024-09-13 05:30:00+05:30,1824.7459716796875,1835.8199526271706,1822.4327641360678,1835.8199526271706,1322430,SUNPHARMA.NS
2024-09-13 05:30:00+05:30,2966.87939453125,3000.4626006138096,2954.58543990349,2970.527488488992,815948,ADANIENT.NS
2024-09-13 05:30:00+05:30,1201.39599609375,1217.9730874458307,1199.1625491118812,1216.980444342778,1569211,TATACONSUM.NS
