Date,sp500_close,sp500_high,sp500_low,sp500_open,sp500_volume,usdinr_close,usdinr_high,usdinr_low,usdinr_open,usdinr_volume,gold_close,gold_high,gold_low,gold_open,gold_volume,crude_close,crude_high,crude_low,crude_open,crude_volume,us_vix_close,us_vix_high,us_vix_low,us_vix_open,us_vix_volume,bank_close,bank_high,bank_low,bank_open,bank_volume
2025-01-14 05:30:00+05:30,5842.91015625,5871.919921875,5805.419921875,5859.27001953125,4142280000.0,86.65059661865234,86.85530090332031,86.44409942626953,86.65059661865234,0.0,2677.5,2688.300048828125,2670.800048828125,2673.60009765625,794.0,77.5,79.08999633789062,77.41000366210938,78.81999969482422,326729.0,18.709999084472656,19.65999984741211,18.239999771118164,18.790000915527344,0.0,48729.1484375,49007.3515625,48235.19921875,48266.8984375,151900.0
2025-01-15 05:30:00+05:30,5949.91015625,5960.60986328125,5905.2099609375,5905.2099609375,4544570000.0,86.535400390625,86.59880065917969,86.10929870605469,86.535400390625,0.0,2712.5,2712.5,2690.800048828125,2690.800048828125,930.0,80.04000091552734,80.7699966430664,77.23999786376953,78.02999877929688,321422.0,16.1200008392334,19.139999389648438,15.960000038146973,19.079999923706055,0.0,48751.69921875,49083.6484375,48522.3984375,48832.75,145100.0
2025-01-16 05:30:00+05:30,5937.33984375,5964.68994140625,5930.72021484375,5963.60986328125,4285810000.0,86.43099975585938,86.64219665527344,86.2520980834961,86.43099975585938,0.0,2746.39990234375,2749.800048828125,2731.699951171875,2731.699951171875,1721.0,78.68000030517578,80.58999633789062,77.87000274658203,80.4000015258789,159948.0,16.600000381469727,16.600000381469727,15.640000343322754,15.869999885559082,0.0,49278.69921875,49459.0,49038.44921875,49082.8984375,146700.0
2025-01-17 05:30:00+05:30,5996.66015625,6014.9599609375,5978.43994140625,5995.39990234375,4366830000.0,86.6061019897461,86.66919708251953,86.0647964477539,86.6061019897461,0.0,2744.300048828125,2751.60009765625,2725.5,2736.0,1214.0,77.87999725341797,79.44000244140625,77.76000213623047,78.75,112409.0,15.970000267028809,16.229999542236328,15.529999732971191,16.190000534057617,0.0,48540.6015625,49047.19921875,48309.5,48959.5,130600.0
2025-01-20 05:30:00+05:30,5996.66015625,6014.9599609375,5978.43994140625,5995.39990234375,4366830000.0,86.56900024414062,86.57630157470703,86.14119720458984,86.56900024414062,0.0,2744.300048828125,2751.60009765625,2725.5,2736.0,1214.0,77.87999725341797,79.44000244140625,77.76000213623047,78.75,112409.0,15.970000267028809,16.229999542236328,15.529999732971191,16.190000534057617,0.0,49350.80078125,49650.6015625,48683.6015625,48834.1484375,173100.0
2025-01-21 05:30:00+05:30,6049.240234375,6051.509765625,6006.8798828125,6014.1201171875,4702920000.0,86.21109771728516,86.61759948730469,86.20230102539062,86.21109771728516,0.0,2755.0,2755.0,2724.800048828125,2746.0,1439.0,75.88999938964844,78.47000122070312,75.48999786376953,78.19000244140625,568807.0,15.0600004196167,16.290000915527344,14.930000305175781,16.290000915527344,0.0,48570.8984375,49543.1484375,48430.94921875,49532.0,134700.0
2025-01-22 05:30:00+05:30,6086.3701171875,6100.81005859375,6076.1298828125,6081.39013671875,4323040000.0,86.45189666748047,86.59300231933594,86.28900146484375,86.45189666748047,0.0,2767.60009765625,2768.800048828125,2753.5,2754.5,2079.0,75.44000244140625,76.44999694824219,75.27999877929688,75.87999725341797,315333.0,15.100000381469727,15.289999961853027,14.59000015258789,14.890000343322754,0.0,48724.3984375,48781.75,48074.05078125,48689.55078125,151700.0
2025-01-23 05:30:00+05:30,6118.7099609375,6118.72998046875,6074.669921875,6076.31982421875,4432250000.0,86.47270202636719,86.58799743652344,86.36900329589844,86.47270202636719,0.0,2763.10009765625,2765.0,2745.39990234375,2760.0,2201.0,74.62000274658203,76.0,74.13999938964844,75.38999938964844,350688.0,15.020000457763672,15.390000343322754,14.59000015258789,15.279999732971191,0.0,48589.0,48892.69921875,48493.0,48770.1484375,124600.0
2025-01-24 05:30:00+05:30,6101.240234375,6128.18017578125,6088.740234375,6121.43017578125,4214250000.0,86.44020080566406,86.48629760742188,86.1500015258789,86.44020080566406,0.0,2777.300048828125,2792.0,2759.800048828125,2759.800048828125,1593.0,74.66000366210938,75.20999908447266,74.01000213623047,74.30000305175781,319679.0,14.850000381469727,15.15999984741211,14.579999923706055,15.020000457763672,0.0,48367.80078125,48858.6484375,48203.0,48546.05078125,139900.0
2025-01-27 05:30:00+05:30,6012.27978515625,6017.169921875,5962.919921875,5969.0400390625,5198750000.0,86.2030029296875,86.44400024414062,86.18460083007812,86.2030029296875,0.0,2737.5,2762.199951171875,2737.5,2761.10009765625,984.0,73.16999816894531,75.1500015258789,72.37999725341797,74.54000091552734,334418.0,17.899999618530273,22.510000228881836,17.56999969482422,18.829999923706055,0.0,48064.6484375,48319.19921875,47844.1484375,47881.6484375,271800.0
2025-01-28 05:30:00+05:30,6067.7001953125,6074.5400390625,5994.6298828125,6026.97021484375,4473640000.0,86.46839904785156,86.58699798583984,86.4020004272461,86.46839904785156,0.0,2766.800048828125,2766.800048828125,2738.0,2738.0,2307.0,73.7699966430664,74.30999755859375,72.93000030517578,73.1500015258789,326075.0,16.40999984741211,18.389999389648438,16.25,18.290000915527344,0.0,48866.8515625,49247.1484375,48449.05078125,48642.5,299900.0
2025-01-29 05:30:00+05:30,6039.31005859375,6062.830078125,6012.9599609375,6057.7001953125,4115310000.0,86.58460235595703,86.69529724121094,86.48799896240234,86.58460235595703,0.0,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,125692.0,72.62000274658203,74.08000183105469,72.33000183105469,73.94999694824219,312733.0,16.559999465942383,18.079999923706055,16.170000076293945,16.420000076293945,0.0,49165.94921875,49199.6484375,48849.80078125,48997.19921875,177200.0
2025-01-30 05:30:00+05:30,6071.169921875,6086.64013671875,6027.4599609375,6050.75,4634620000.0,86.6406021118164,86.65299987792969,86.54630279541016,86.6406021118164,0.0,2823.0,2829.5,2770.0,2772.5,40141.0,72.7300033569336,73.83999633789062,72.0199966430664,73.0,336475.0,15.84000015258789,16.420000076293945,15.319999694824219,15.930000305175781,0.0,49311.94921875,49426.19921875,49031.80078125,49206.19921875,197900.0
2025-01-31 05:30:00+05:30,6040.52978515625,6120.91015625,6030.93017578125,6096.7900390625,4843770000.0,86.64700317382812,86.71820068359375,86.54519653320312,86.64700317382812,0.0,2812.5,2838.0,2804.0,2829.0,3443.0,72.52999877929688,73.83999633789062,71.94000244140625,73.19999694824219,376335.0,16.43000030517578,17.09000015258789,14.899999618530273,15.449999809265137,0.0,49587.19921875,49674.80078125,49031.80078125,49259.6484375,232000.0
2025-02-03 05:30:00+05:30,5994.56982421875,6022.1298828125,5923.93017578125,5969.64990234375,4797210000.0,86.55400085449219,87.32559967041016,86.55400085449219,86.55400085449219,0.0,2833.89990234375,2848.39990234375,2780.89990234375,2818.199951171875,2649.0,73.16000366210938,75.18000030517578,72.05000305175781,74.13999938964844,517853.0,18.6200008392334,20.420000076293945,17.65999984741211,20.360000610351562,0.0,49210.55078125,49373.44921875,48906.05078125,49074.80078125,122900.0
2025-02-04 05:30:00+05:30,6037.8798828125,6042.47998046875,5990.8701171875,5998.14013671875,4410160000.0,86.94339752197266,87.12419891357422,86.93550109863281,86.94339752197266,0.0,2853.300048828125,2853.300048828125,2816.10009765625,2827.60009765625,2187.0,72.69999694824219,73.3499984741211,70.66999816894531,72.3499984741211,452961.0,17.209999084472656,19.110000610351562,16.780000686645508,18.780000686645508,0.0,50157.94921875,50206.6015625,49482.5,49538.80078125,155700.0
2025-02-05 05:30:00+05:30,6061.47998046875,6062.85986328125,6007.06005859375,6020.4501953125,4756250000.0,87.13009643554688,87.47859954833984,87.08599853515625,87.13009643554688,0.0,2871.60009765625,2880.5,2848.0,2850.0,4519.0,71.02999877929688,72.97000122070312,70.95999908447266,72.76000213623047,289902.0,15.770000457763672,17.75,15.770000457763672,17.540000915527344,0.0,50343.05078125,50522.1484375,50215.44921875,50402.30078125,149000.0
2025-02-06 05:30:00+05:30,6083.56982421875,6084.02978515625,6046.830078125,6072.22021484375,4847120000.0,87.33409881591797,87.6718978881836,87.33409881591797,87.33409881591797,0.0,2856.0,2871.699951171875,2836.300048828125,2865.199951171875,3116.0,70.61000061035156,71.8499984741211,70.43000030517578,71.18000030517578,299037.0,15.5,16.149999618530273,14.989999771118164,15.880000114440918,0.0,50382.1015625,50553.3515625,50149.80078125,50468.3515625,158400.0
2025-02-07 05:30:00+05:30,6025.990234375,6101.27978515625,6019.9599609375,6083.1298828125,4766900000.0,87.58830261230469,87.84269714355469,87.31759643554688,87.58830261230469,0.0,2867.300048828125,2889.5,2857.800048828125,2859.89990234375,1822.0,71.0,71.41000366210938,70.47000122070312,70.55999755859375,273766.0,16.540000915527344,16.65999984741211,14.789999961853027,15.380000114440918,0.0,50158.8515625,50641.75,49871.1484375,50484.44921875,178700.0
2025-02-10 05:30:00+05:30,6066.43994140625,6073.3798828125,6044.83984375,6046.39990234375,4458760000.0,87.51309967041016,88.07129669189453,87.40859985351562,87.51309967041016,0.0,2914.300048828125,2916.10009765625,2863.800048828125,2864.199951171875,2237.0,72.31999969482422,72.54000091552734,70.83999633789062,71.0,255941.0,15.8100004196167,16.610000610351562,15.699999809265137,16.579999923706055,0.0,49981.0,50155.6484375,49703.1015625,50052.5,98400.0
2025-02-11 05:30:00+05:30,6068.5,6076.27978515625,6042.33984375,6049.31982421875,4324880000.0,87.49009704589844,87.57170104980469,86.59259796142578,87.49009704589844,0.0,2912.5,2945.39990234375,2890.0,2925.5,2554.0,73.31999969482422,73.68000030517578,72.30999755859375,72.48999786376953,266819.0,16.020000457763672,16.420000076293945,15.75,16.1299991607666,0.0,49403.3984375,49906.75,49177.3984375,49812.1484375,127000.0
2025-02-12 05:30:00+05:30,6051.97021484375,6063.0,6003.0,6025.080078125,4627960000.0,86.81120300292969,87.0271987915039,86.2886962890625,86.81120300292969,0.0,2909.0,2912.300048828125,2868.60009765625,2902.0,2504.0,71.37000274658203,73.22000122070312,71.16999816894531,73.19999694824219,318123.0,15.890000343322754,17.18000030517578,15.640000343322754,15.90999984741211,0.0,49479.44921875,49702.3515625,48734.3515625,49402.25,136500.0
2025-02-13 05:30:00+05:30,6115.06982421875,6116.91015625,6050.9501953125,6060.58984375,4763800000.0,86.8740005493164,87.01129913330078,86.68409729003906,86.8740005493164,0.0,2925.89990234375,2937.699951171875,2910.60009765625,2911.300048828125,4670.0,71.29000091552734,71.5999984741211,70.22000122070312,71.23999786376953,278197.0,15.100000381469727,16.329999923706055,14.979999542236328,15.970000267028809,0.0,49359.8515625,49836.1015625,49276.1015625,49469.3515625,118600.0
2025-02-14 05:30:00+05:30,6114.6298828125,6127.47021484375,6107.6201171875,6115.52001953125,4335190000.0,86.75409698486328,86.88999938964844,86.53810119628906,86.75409698486328,0.0,2883.60009765625,2944.39990234375,2874.800048828125,2937.300048828125,1992.0,70.73999786376953,72.0199966430664,70.5199966430664,71.5199966430664,207719.0,14.770000457763672,15.420000076293945,14.739999771118164,15.079999923706055,0.0,49099.44921875,49592.94921875,48719.75,49485.6484375,130600.0
2025-02-17 05:30:00+05:30,6114.6298828125,6127.47021484375,6107.6201171875,6115.52001953125,4335190000.0,86.43460083007812,86.90609741210938,86.63259887695312,86.43460083007812,0.0,2883.60009765625,2944.39990234375,2874.800048828125,2937.300048828125,1992.0,70.73999786376953,72.0199966430664,70.5199966430664,71.5199966430664,207719.0,14.770000457763672,15.420000076293945,14.739999771118164,15.079999923706055,0.0,49258.8984375,49319.0,48525.6015625,48880.3984375,114800.0
2025-02-18 05:30:00+05:30,6129.580078125,6129.6298828125,6099.509765625,6121.60009765625,4684980000.0,86.85479736328125,86.97599792480469,86.84500122070312,86.85479736328125,0.0,2931.60009765625,2936.39990234375,2873.800048828125,2879.199951171875,4010.0,71.8499984741211,72.06999969482422,70.12000274658203,70.69999694824219,130937.0,15.350000381469727,16.030000686645508,15.350000381469727,15.569999694824219,0.0,49087.30078125,49328.55078125,48814.94921875,49211.8515625,107800.0
2025-02-19 05:30:00+05:30,6144.14990234375,6147.43017578125,6111.14990234375,6117.759765625,4562330000.0,86.88719940185547,86.95230102539062,86.80169677734375,86.88719940185547,0.0,2919.39990234375,2946.0,2917.10009765625,2938.699951171875,2630.0,72.25,73.04000091552734,71.70999908447266,71.77999877929688,69012.0,15.270000457763672,15.960000038146973,15.050000190734863,15.140000343322754,0.0,49570.1015625,49628.25,48804.0,48895.3515625,113300.0
2025-02-20 05:30:00+05:30,6117.52001953125,6134.5,6084.58984375,6134.5,4813690000.0,86.872802734375,86.91329956054688,86.53060150146484,86.872802734375,0.0,2940.0,2955.800048828125,2924.199951171875,2949.10009765625,656.0,72.56999969482422,73.25,71.8499984741211,72.18000030517578,240060.0,15.65999984741211,16.6299991607666,15.119999885559082,15.609999656677246,0.0,49334.55078125,49455.80078125,49150.94921875,49314.1015625,112000.0
2025-02-21 05:30:00+05:30,6013.1298828125,6114.81982421875,6008.56005859375,6114.10009765625,5434560000.0,86.45120239257812,86.76300048828125,86.44640350341797,86.45120239257812,0.0,2937.60009765625,2940.0,2917.300048828125,2938.800048828125,570.0,70.4000015258789,72.7699966430664,70.16999816894531,72.58000183105469,268470.0,18.209999084472656,19.030000686645508,15.279999732971191,15.630000114440918,0.0,48981.19921875,49306.55078125,48764.0,49127.94921875,95300.0
2025-02-24 05:30:00+05:30,5983.25,6043.64990234375,5977.830078125,6026.68994140625,4990120000.0,86.52940368652344,86.7510986328125,86.50479888916016,86.52940368652344,0.0,2947.89990234375,2957.89990234375,2933.10009765625,2933.10009765625,415.0,70.69999694824219,70.94000244140625,69.80000305175781,69.80000305175781,205468.0,18.979999542236328,20.239999771118164,17.309999465942383,18.079999923706055,0.0,48651.94921875,48748.3984375,48281.8984375,48619.80078125,95700.0
2025-02-25 05:30:00+05:30,5955.25,5992.64990234375,5908.490234375,5982.72998046875,5374690000.0,86.69010162353516,87.25240325927734,86.68199920654297,86.69010162353516,0.0,2904.5,2943.199951171875,2890.0,2938.699951171875,1854.0,68.93000030517578,71.26000213623047,68.68000030517578,70.91999816894531,267310.0,19.43000030517578,21.479999542236328,18.850000381469727,19.09000015258789,0.0,48608.3515625,48862.1484375,48534.1484375,48691.19921875,106700.0
2025-02-26 05:30:00+05:30,5956.06005859375,6009.81982421875,5932.68994140625,5970.8701171875,4869580000.0,87.0811996459961,87.18879699707031,87.03099822998047,87.0811996459961,0.0,2916.800048828125,2917.0,2913.0,2913.5,2050.0,68.62000274658203,69.27999877929688,68.36000061035156,69.11000061035156,255601.0,19.100000381469727,20.059999465942383,17.829999923706055,18.959999084472656,0.0,48608.3515625,48862.1484375,48534.1484375,48691.19921875,106700.0
2025-02-27 05:30:00+05:30,5861.56982421875,5993.68994140625,5858.77978515625,5981.8798828125,5057680000.0,87.16220092773438,87.42639923095703,87.09480285644531,87.16220092773438,0.0,2883.199951171875,2922.800048828125,2870.39990234375,2918.5,3215.0,70.3499984741211,70.54000091552734,68.61000061035156,68.81999969482422,265933.0,21.1299991607666,21.469999313354492,17.670000076293945,18.25,0.0,48743.80078125,48972.55078125,48627.1015625,48732.19921875,186700.0
2025-02-28 05:30:00+05:30,5954.5,5959.39990234375,5837.66015625,5856.740234375,6441140000.0,87.3270034790039,87.54199981689453,87.26480102539062,87.3270034790039,0.0,2836.800048828125,2877.10009765625,2834.10009765625,2877.10009765625,990.0,69.76000213623047,70.29000091552734,69.13999938964844,70.16999816894531,250074.0,19.6299991607666,22.399999618530273,19.049999237060547,21.209999084472656,0.0,48344.69921875,48574.5,48078.69921875,48437.55078125,287700.0
2025-03-03 05:30:00+05:30,5849.72021484375,5986.08984375,5810.91015625,5968.330078125,5613850000.0,87.46399688720703,87.46399688720703,87.24169921875,87.46399688720703,0.0,2890.199951171875,2891.800048828125,2863.39990234375,2872.699951171875,423.0,68.37000274658203,70.5999984741211,67.88999938964844,69.94999694824219,332751.0,22.780000686645508,24.309999465942383,19.25,19.829999923706055,0.0,48114.30078125,48574.69921875,47841.30078125,48478.6015625,151000.0
2025-03-04 05:30:00+05:30,5778.14990234375,5865.080078125,5732.58984375,5811.97998046875,6138110000.0,87.32959747314453,87.3949966430664,87.1229019165039,87.32959747314453,0.0,2909.60009765625,2927.89990234375,2886.10009765625,2886.10009765625,885.0,68.26000213623047,68.55999755859375,66.7699966430664,68.45999908447266,386750.0,23.510000228881836,26.350000381469727,21.709999084472656,22.959999084472656,0.0,48245.19921875,48374.8984375,47924.75,47942.5,139300.0
2025-03-05 05:30:00+05:30,5842.6298828125,5860.58984375,5742.35009765625,5781.35986328125,5285970000.0,87.21700286865234,87.33540344238281,86.82479858398438,87.21700286865234,0.0,2915.300048828125,2922.0,2893.0,2916.699951171875,551.0,66.30999755859375,68.0999984741211,65.22000122070312,68.08000183105469,382493.0,21.93000030517578,24.84000015258789,21.3700008392334,23.030000686645508,0.0,48489.94921875,48657.6484375,48190.25,48241.30078125,127800.0
2025-03-06 05:30:00+05:30,5738.52001953125,5812.080078125,5711.64013671875,5785.8701171875,5165080000.0,86.88929748535156,87.14189910888672,86.82330322265625,86.88929748535156,0.0,2916.60009765625,2918.60009765625,2903.800048828125,2904.0,870.0,66.36000061035156,67.08999633789062,65.58999633789062,66.38999938964844,341632.0,24.8700008392334,25.920000076293945,22.389999389648438,22.600000381469727,0.0,48627.69921875,48839.1015625,48299.3984375,48760.0,137400.0
2025-03-07 05:30:00+05:30,5770.2001953125,5783.009765625,5666.2900390625,5726.009765625,5705140000.0,87.12879943847656,87.20469665527344,86.85759735107422,87.12879943847656,0.0,2904.699951171875,2927.300048828125,2900.5,2900.89990234375,531.0,67.04000091552734,68.22000122070312,66.12000274658203,66.33999633789062,329710.0,23.3700008392334,26.559999465942383,23.09000015258789,24.850000381469727,0.0,48497.5,48709.05078125,48359.3515625,48463.80078125,106000.0
2025-03-10 05:30:00+05:30,5614.56005859375,5705.3701171875,5564.02001953125,5705.3701171875,6409370000.0,87.07379913330078,87.36419677734375,86.87249755859375,87.07379913330078,0.0,2891.0,2915.10009765625,2880.199951171875,2910.10009765625,55.0,66.02999877929688,67.5999984741211,65.80000305175781,67.11000061035156,249633.0,27.860000610351562,29.559999465942383,24.68000030517578,24.700000762939453,0.0,48216.80078125,48599.1484375,48124.6484375,48312.0,123800.0
2025-03-11 05:30:00+05:30,5572.06982421875,5636.2998046875,5528.41015625,5603.64990234375,6221240000.0,87.3551025390625,87.3917007446289,87.14250183105469,87.3551025390625,0.0,2912.89990234375,2916.699951171875,2880.39990234375,2884.39990234375,197.0,66.25,67.16999816894531,65.29000091552734,65.94999694824219,222511.0,26.920000076293945,29.56999969482422,26.18000030517578,27.940000534057617,0.0,47853.94921875,48029.05078125,47702.8984375,47874.80078125,222400.0
2025-03-12 05:30:00+05:30,5599.2998046875,5642.18994140625,5546.08984375,5624.83984375,5219830000.0,87.20010375976562,87.30490112304688,87.09880065917969,87.20010375976562,0.0,2939.10009765625,2939.10009765625,2910.0,2912.0,213.0,67.68000030517578,67.87999725341797,66.1500015258789,66.62000274658203,246675.0,24.229999542236328,26.90999984741211,23.889999389648438,26.8799991607666,0.0,48056.6484375,48222.1484375,47844.94921875,47894.3984375,243300.0
2025-03-13 05:30:00+05:30,5521.52001953125,5597.77978515625,5504.64990234375,5594.4501953125,5018980000.0,87.3405990600586,87.3405990600586,86.92859649658203,87.3405990600586,0.0,2984.300048828125,2988.0,2935.199951171875,2937.10009765625,2366.0,66.55000305175781,67.94000244140625,66.37000274658203,67.69000244140625,268590.0,24.65999984741211,26.1299991607666,23.459999084472656,24.920000076293945,0.0,48060.3984375,48352.44921875,48006.1015625,48219.1484375,145900.0
2025-03-14 05:30:00+05:30,5638.93994140625,5645.27001953125,5563.85009765625,5563.85009765625,4863180000.0,86.9220962524414,86.99569702148438,86.86630249023438,86.9220962524414,0.0,2994.5,3004.800048828125,2986.0,2994.39990234375,1800.0,67.18000030517578,67.4800033569336,66.58999633789062,66.77999877929688,180495.0,21.770000457763672,24.360000610351562,21.479999542236328,24.350000381469727,0.0,48060.3984375,48352.44921875,48006.1015625,48219.1484375,145900.0
2025-03-17 05:30:00+05:30,5675.1201171875,5703.52001953125,5631.1201171875,5635.60009765625,5031770000.0,86.93900299072266,86.96980285644531,86.69049835205078,86.93900299072266,0.0,3000.0,3001.5,2989.0,2991.0,214.0,67.58000183105469,68.37000274658203,67.25,67.3499984741211,161298.0,20.510000228881836,22.950000762939453,20.31999969482422,22.889999389648438,0.0,48354.1484375,48481.3515625,48196.1015625,48219.55078125,131300.0
2025-03-18 05:30:00+05:30,5614.66015625,5654.52978515625,5597.759765625,5654.52978515625,4666270000.0,86.91639709472656,86.91809844970703,86.51290130615234,86.91639709472656,0.0,3035.10009765625,3039.199951171875,3004.39990234375,3006.39990234375,428.0,66.9000015258789,68.72000122070312,66.55999755859375,67.4000015258789,110338.0,21.700000762939453,22.56999969482422,20.40999984741211,20.829999923706055,0.0,49314.5,49400.30078125,48629.44921875,48792.8984375,146600.0
2025-03-19 05:30:00+05:30,5675.2900390625,5715.330078125,5622.2001953125,5632.3701171875,4660090000.0,86.57610321044922,86.66000366210938,86.27469635009766,86.57610321044922,0.0,3035.89990234375,3050.89990234375,3030.89990234375,3035.199951171875,175.0,67.16000366210938,67.62999725341797,66.20999908447266,66.72000122070312,73077.0,19.899999618530273,22.100000381469727,19.420000076293945,21.84000015258789,0.0,49702.6015625,49807.55078125,49324.80078125,49375.3984375,137600.0
2025-03-20 05:30:00+05:30,5662.89013671875,5711.14990234375,5632.330078125,5646.919921875,4678420000.0,86.33709716796875,86.39900207519531,86.17639923095703,86.33709716796875,0.0,3040.0,3047.300048828125,3034.39990234375,3047.300048828125,185.0,68.26000213623047,68.47000122070312,66.87999725341797,67.29000091552734,283376.0,19.799999237060547,21.170000076293945,19.299999237060547,19.520000457763672,0.0,50062.8515625,50155.30078125,49771.6484375,49947.6015625,115700.0
2025-03-21 05:30:00+05:30,5667.56005859375,5670.83984375,5603.10009765625,5630.72998046875,9367460000.0,86.33609771728516,86.34120178222656,85.92990112304688,86.33609771728516,0.0,3018.199951171875,3037.5,3000.89990234375,3034.5,151.0,68.27999877929688,68.6500015258789,67.6500015258789,68.3499984741211,198964.0,19.280000686645508,21.139999389648438,19.149999618530273,20.020000457763672,0.0,50593.55078125,50672.1484375,49891.94921875,49927.1015625,225500.0
2025-03-24 05:30:00+05:30,5767.56982421875,5775.14013671875,5718.080078125,5718.080078125,4517990000.0,85.98699951171875,86.03800201416016,85.47200012207031,85.98699951171875,0.0,3013.10009765625,3024.300048828125,3006.0,3024.300048828125,137.0,69.11000061035156,69.33000183105469,67.94999694824219,68.3499984741211,247024.0,17.479999542236328,19.139999389648438,17.459999084472656,19.1299991607666,0.0,51704.94921875,51801.1484375,50795.8984375,50982.69921875,180400.0
2025-03-25 05:30:00+05:30,5776.64990234375,5786.9501953125,5760.419921875,5775.9599609375,4467340000.0,85.53209686279297,85.82869720458984,85.53099822998047,85.53209686279297,0.0,3023.699951171875,3028.800048828125,3023.699951171875,3026.39990234375,74.0,69.0,69.68000030517578,68.5199966430664,69.16000366210938,258411.0,17.149999618530273,17.770000457763672,17.020000457763672,17.579999923706055,0.0,51607.94921875,52063.94921875,51429.6015625,51874.19921875,185200.0
2025-03-26 05:30:00+05:30,5712.2001953125,5783.6201171875,5694.41015625,5771.66015625,4183140000.0,85.59040069580078,85.85980224609375,85.59310150146484,85.59040069580078,0.0,3020.89990234375,3033.199951171875,3019.5,3033.199951171875,83.0,69.6500015258789,70.22000122070312,69.05999755859375,69.16000366210938,262413.0,18.329999923706055,19.06999969482422,16.969999313354492,17.229999542236328,0.0,51209.0,51875.80078125,51069.1484375,51640.05078125,152900.0
2025-03-27 05:30:00+05:30,5693.31005859375,5732.27978515625,5670.93994140625,5695.64013671875,4403460000.0,86.09539794921875,86.09629821777344,85.63300323486328,86.09539794921875,0.0,3060.199951171875,3065.0,3025.5,3025.5,124359.0,69.91999816894531,69.97000122070312,69.12000274658203,69.95999908447266,211825.0,18.690000534057617,19.280000686645508,17.950000762939453,18.360000610351562,0.0,51575.8515625,51714.3515625,51050.8515625,51084.69921875,415800.0
2025-03-28 05:30:00+05:30,5580.93994140625,5685.89013671875,5572.419921875,5679.2001953125,4513330000.0,85.69490051269531,85.78099822998047,85.4186019897461,85.69490051269531,0.0,3086.5,3094.89990234375,3066.800048828125,3069.699951171875,31206.0,69.36000061035156,70.08999633789062,68.87000274658203,69.91000366210938,246650.0,21.649999618530273,22.18000030517578,18.920000076293945,19.079999923706055,0.0,51564.8515625,51839.1015625,51335.3515625,51608.3984375,171200.0
2025-03-31 05:30:00+05:30,5611.85009765625,5627.56005859375,5488.72998046875,5527.91015625,5257250000.0,85.53880310058594,85.53939819335938,85.2654037475586,85.53880310058594,0.0,3122.800048828125,3132.5,3086.0,3091.0,3438.0,71.4800033569336,71.83000183105469,68.80999755859375,69.43000030517578,313087.0,22.280000686645508,24.799999237060547,21.670000076293945,24.110000610351562,0.0,51564.8515625,51839.1015625,51335.3515625,51608.3984375,171200.0
2025-04-01 05:30:00+05:30,5633.06982421875,5650.56982421875,5558.52001953125,5597.52978515625,4434500000.0,85.46810150146484,85.81729888916016,85.37519836425781,85.46810150146484,0.0,3118.89990234375,3149.5,3104.0,3129.699951171875,1721.0,71.19999694824219,72.0999984741211,71.02999877929688,71.38999938964844,272832.0,21.770000457763672,23.520000457763672,21.579999923706055,22.059999465942383,0.0,50827.5,51683.8515625,50742.0,51178.1484375,176300.0
2025-04-02 05:30:00+05:30,5670.97021484375,5695.31005859375,5571.47998046875,5580.759765625,4243830000.0,85.61009979248047,85.7063980102539,85.39569854736328,85.61009979248047,0.0,3139.89990234375,3168.60009765625,3117.39990234375,3120.699951171875,5946.0,71.70999908447266,72.27999877929688,70.58999633789062,71.19999694824219,286501.0,21.510000228881836,23.65999984741211,20.68000030517578,22.299999237060547,0.0,51348.05078125,51404.19921875,50908.3515625,50966.8984375,149900.0
2025-04-03 05:30:00+05:30,5396.52001953125,5499.52978515625,5390.830078125,5492.740234375,7210470000.0,85.65119934082031,85.910400390625,85.20230102539062,85.65119934082031,0.0,3097.0,3166.89990234375,3052.0,3150.0,5516.0,66.94999694824219,70.41000366210938,65.9800033569336,70.37999725341797,459238.0,30.020000457763672,30.020000457763672,24.93000030517578,26.3799991607666,0.0,51597.3515625,51661.6015625,50906.6484375,50910.0,291200.0
2025-04-04 05:30:00+05:30,5074.080078125,5292.14013671875,5069.89990234375,5292.14013671875,8853500000.0,85.28289794921875,85.63829803466797,84.92500305175781,85.28289794921875,0.0,3012.0,3127.699951171875,3011.0,3110.5,3247.0,61.9900016784668,66.9000015258789,60.45000076293945,66.63999938964844,559638.0,45.310001373291016,45.61000061035156,29.989999771118164,30.1200008392334,0.0,51502.69921875,51893.6015625,51360.3984375,51711.6015625,189600.0
2025-04-07 05:30:00+05:30,5062.25,5246.56982421875,4835.0400390625,4953.7900390625,8691980000.0,85.529296875,86.03240203857422,83.23609924316406,85.529296875,0.0,2951.300048828125,3050.800048828125,2949.699951171875,3016.39990234375,4424.0,60.70000076293945,63.900001525878906,58.95000076293945,61.119998931884766,597617.0,46.97999954223633,60.130001068115234,38.58000183105469,60.130001068115234,0.0,49860.1015625,50426.25,49156.94921875,49336.1015625,236800.0
